date,site,plot,manual_min,manual_max,manual_median,manual_pred_min,manual_pred_max,manual_pred_mean,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean
2017-06-22,Paroninkorpi,5,,,,,,,0.22891666666666663,0.32582949119580334,0.4289264446580139,0.5090799865087632,0.4667693226029428
2017-06-22,Paroninkorpi,6,,,,,,,0.5031041666666665,0.5674464205410521,0.5082206748497782,0.5674464205410519,0.5389257597096238
2017-06-22,Paroninkorpi,7,,,,,,,0.40831249999999975,0.4487994152974141,0.45706374408643624,0.532036500585007,0.49293789698412405
2017-06-22,Paroninkorpi,8,,,,,,,0.32,0.36708902399598736,0.41533480715824067,0.485831282833371,0.44891844483429144
2017-06-22,Paroninkorpi,9,,,,,,,0.39152083333333304,0.44800272453381995,0.42420627756261525,0.4956013768335757,0.45644264180752503
2017-06-22,Paroninkorpi,10,,,,,,,0.30899999999999994,0.4137774176385542,0.3784137356534139,0.45118812367604855,0.41469749470737916
2017-06-22,Paroninkorpi,11,,,,,,,0.178875,0.27875853047481874,0.36274823427489034,0.44626793128457803,0.4042913990256011
2017-06-22,Paroninkorpi,12,,,,,,,0.14110416666666667,0.2293202832901803,0.34677300488465734,0.4426103160172639,0.393124022593449
2017-06-22,Paroninkorpi,13,,,,,,,0.21302083333333338,0.2576784477979577,0.2993029099719179,0.4020681725950617,0.3478732234472506
2017-06-22,Paroninkorpi,14,,,,,,,0.08552083333333334,0.20572591506703353,0.28447372500815526,0.37969186157123075,0.33388113633925803
2017-06-22,Paroninkorpi,15,,,,,,,0.22143750000000006,0.34010321579986524,0.34010321579986547,0.4245852020662086,0.38263069339073913
2017-06-22,Rouvanlehto,1,,,,,,,0.37449999999999983,0.47235540049298846,0.45327371666828964,0.4723554004929884,0.4628145585806391
2017-06-22,Rouvanlehto,2,,,,,,,0.23558333333333337,0.3138221633107266,0.49736240605690574,0.5220939214180996,0.5097281637375027
2017-06-22,Rouvanlehto,3,,,,,,,0.23393749999999994,0.3004212410768358,0.4260943723651496,0.44703924661711997,0.4365668094911348
2017-06-22,Rouvanlehto,4,,,,,,,0.11235416666666664,0.23090441153330904,0.3201223206395569,0.3369167862362138,0.3285195534378853
2017-06-22,Rouvanlehto,5,,,,,,,0.2659236111111106,0.35841782567587666,0.3669655026381703,0.3824109514641203,0.37468822705114535
2017-06-22,Rouvanlehto,6,,,,,,,0.2638124999999999,0.34340384401197765,0.34340384401197754,0.36003413246240695,0.3517189882371923
2017-06-22,Sinilammenneva,1,,,,,,,,,,,
2017-06-22,Sinilammenneva,2,,,,,,,,,,,
2017-06-22,Sinilammenneva,3,,,,,,,,,,,
2017-06-22,Sinilammenneva,4,,,,,,,,,,,
2017-06-22,Sinilammenneva,5,,,,,,,,,,,
2017-06-22,Sinilammenneva,6,,,,,,,,,,,
2017-06-22,Sinilammenneva,7,,,,,,,,,,,
2017-06-22,Sinilammenneva,8,,,,,,,,,,,
2017-06-22,Vaarajoki,1,,,,,,,0.36543749999999986,0.347021742546808,0.39139278909810443,0.5071220973379682,0.44925744321803635
2017-06-22,Vaarajoki,2,,,,,,,0.6607916666666658,0.3601450113029634,0.36014501130296367,0.41918477893607897,0.38966489511952135
2017-06-22,Vaarajoki,3,,,,,,,0.29408333333333336,0.33701854771312106,0.34343856578887766,0.4431542624166406,0.3932964141027591
2017-06-22,Vaarajoki,4,,,,,,,,,0.25494491344641695,0.326543784510676,0.29074434897854645
2017-06-22,Vaarajoki,5,,,,,,,0.26425,0.3972134855334852,0.3206296661327691,0.39721348553348534,0.3589215758331272
2017-06-22,Vaarajoki,6,,,,,,,0.331625,0.3597525817275348,0.45677637846706504,0.5670145575374788,0.5118954680022719
2017-06-23,Havusuo,1,,,,,,,0.32075000000000004,0.3007912372726004,0.3007912372726004,0.3466090796269535,0.32370015844977695
2017-06-23,Havusuo,2,,,,,,,0.8459166666666665,0.16796888218382477,0.18533545635884124,0.22977134219401346,0.20755339927642738
2017-06-23,Havusuo,3,,,,,,,0.4710833333333333,0.1736437843340355,0.27337236994632275,0.3082190747035811,0.29079572232495193
2017-06-23,Havusuo,4,,,,,,,0.2078333333333334,0.21515705496932402,0.17396879209772492,0.21515705496932405,0.1945629235335245
2017-06-23,Paroninkorpi,1,,,,,,,0.36435416666666676,0.432575588700473,0.477561194193176,0.5498396370160016,0.5061452411238035
2017-06-23,Paroninkorpi,2,,,,,,,0.3327083333333335,0.47573537965262813,0.527574823140452,0.5977753066448287,0.5536237315915847
2017-06-23,Paroninkorpi,3,,,,,,,0.48150000000000004,0.5021205242049394,0.4954586412156236,0.5592717525028087,0.5199190306753685
2017-06-23,Paroninkorpi,4,,,,,,,0.2518749999999999,0.3489966776592588,0.4144262419473809,0.4810781439417832,0.4456744070753062
2017-06-23,Paroninkorpi,5,,,,,,,0.2436666666666667,0.3390924391681338,0.42790696951501433,0.5077851657053576,0.46539369525537133
2017-06-23,Paroninkorpi,6,,,,,,,0.5017291666666662,0.5663357305159559,0.5073882181182089,0.5663357305159556,0.5377622786162151
2017-06-23,Paroninkorpi,7,,,,,,,0.40724999999999967,0.44773183184915083,0.45604130315167396,0.530691463785791,0.49158730865701566
2017-06-23,Paroninkorpi,8,,,,,,,0.3185,0.365744683639133,0.41443079281264794,0.484678137317444,0.4476401420023909
2017-06-23,Paroninkorpi,9,,,,,,,0.391333333333333,0.4478207309848567,0.4233046374279816,0.49446055803004385,0.45521765599806235
2017-06-23,Paroninkorpi,10,,,,,,,0.30243749999999975,0.4075652729850304,0.3775043970805872,0.45004416790849855,0.41339921305530347
2017-06-23,Paroninkorpi,11,,,,,,,0.18112499999999998,0.28105381485780323,0.3617057032560321,0.4449571553743647,0.40285794983744394
2017-06-23,Paroninkorpi,12,,,,,,,0.1537083333333333,0.2447393750514604,0.34552553449988693,0.44100668854446673,0.3914831171201403
2017-06-23,Paroninkorpi,13,,,,,,,0.22564583333333332,0.2732005352225507,0.298078156290012,0.4005681591256897,0.3462454538228368
2017-06-23,Paroninkorpi,14,,,,,,,0.08191666666666661,0.20163952017877088,0.28326443130458784,0.3781571613065141,0.3321711975584106
2017-06-23,Paroninkorpi,15,,,,,,,0.22058333333333338,0.33906372156246634,0.33906372156246656,0.42328858754186316,0.3811942153957931
2017-06-23,Rouvanlehto,1,,,,,,,0.37695833333333356,0.47576502680668425,0.458457602131254,0.4757650268066842,0.46711131446896914
2017-06-23,Rouvanlehto,2,,,,,,,0.24289583333333328,0.3215052639162781,0.5044479085948851,0.5264609254077741,0.5154544170013295
2017-06-23,Rouvanlehto,3,,,,,,,0.2443958333333333,0.30910097631263966,0.432061547339652,0.4507423793411778,0.4414019633404149
2017-06-23,Rouvanlehto,4,,,,,,,0.11779166666666667,0.23646054059177757,0.32502823497151717,0.3398688726799779,0.33244855382574756
2017-06-23,Rouvanlehto,5,,,,,,,0.26861805555555573,0.36151967718079453,0.371601729747004,0.38510821863421335,0.3783549741906087
2017-06-23,Rouvanlehto,6,,,,,,,0.27037500000000003,0.3483889156858795,0.3483889156858793,0.36293927851365276,0.35566409709976604
2017-06-23,Sinilammenneva,1,,,,,,,,,,,
2017-06-23,Sinilammenneva,2,,,,,,,,,,,
2017-06-23,Sinilammenneva,3,,,,,,,,,,,
2017-06-23,Sinilammenneva,4,,,,,,,,,,,
2017-06-23,Sinilammenneva,5,,,,,,,,,,,
2017-06-23,Sinilammenneva,6,,,,,,,,,,,
2017-06-23,Sinilammenneva,7,,,,,,,,,,,
2017-06-23,Sinilammenneva,8,,,,,,,,,,,
2017-06-23,Vaarajoki,1,,,,,,,0.3768333333333333,0.3648135884226994,0.39587204940587095,0.5128293865369531,0.4543507179714121
2017-06-23,Vaarajoki,2,,,,,,,0.6622500000000003,0.3653258251104316,0.3653258251104319,0.4229775159766659,0.3941516705435489
2017-06-23,Vaarajoki,3,,,,,,,0.31152083333333336,0.3607662106283299,0.3470115408285109,0.44796266998982853,0.39748710540916976
2017-06-23,Vaarajoki,4,,,,,,,,,0.2568011175523728,0.3299672393030913,0.293384178427732
2017-06-23,Vaarajoki,5,,,,,,,0.26641666666666663,0.4015009754425104,0.32372675056406564,0.4015009754425105,0.3626138630032881
2017-06-23,Vaarajoki,6,,,,,,,0.34760416666666677,0.37785583901297687,0.46218093876106364,0.5718477698463101,0.5170143543036869
2017-06-24,Havusuo,1,,,,,,,0.29512499999999997,0.31843781690948914,0.31843781690948914,0.35072298873217606,0.3345804028208326
2017-06-24,Havusuo,2,,,,,,,0.8362916666666667,0.17642882313205704,0.20351623209556394,0.2343985657601188,0.21895739892784136
2017-06-24,Havusuo,3,,,,,,,0.4577916666666667,0.1801068881368482,0.28774306421877355,0.3119154669232339,0.29982926557100376
2017-06-24,Havusuo,4,,,,,,,0.204,0.21941101653856523,0.1907621238883091,0.2194110165385653,0.20508657021343718
2017-06-24,Paroninkorpi,1,,,,,,,0.36466666666666675,0.43294145301490927,0.4782401558102967,0.5517024222929113,0.5079740645759023
2017-06-24,Paroninkorpi,2,,,,,,,0.3325625000000001,0.47559323780828366,0.5282522950355196,0.5996137119791574,0.5555341513548389
2017-06-24,Paroninkorpi,3,,,,,,,0.48906250000000023,0.5096625077224378,0.4960693661513501,0.5609634266803,0.5215881206238457
2017-06-24,Paroninkorpi,4,,,,,,,0.2670625000000001,0.362469566487218,0.4150663035194541,0.48285411530933714,0.4472129097851796
2017-06-24,Paroninkorpi,5,,,,,,,0.25854166666666667,0.3524677850046365,0.4286529269367214,0.5098254893955727,0.4672092656636594
2017-06-24,Paroninkorpi,6,,,,,,,0.5038958333333334,0.5680859087373199,0.507997332799845,0.5680859087373197,0.5392167221033813
2017-06-24,Paroninkorpi,7,,,,,,,0.4058333333333334,0.44630838725146704,0.45678943066491484,0.5328109157118285,0.4934890060993775
2017-06-24,Paroninkorpi,8,,,,,,,0.31799999999999995,0.3652965701868481,0.41509226672405736,0.486495215100117,0.4492002297140727
2017-06-24,Paroninkorpi,9,,,,,,,0.39052083333333326,0.44703209227268287,0.42396437411185994,0.496258211902276,0.45683104310929673
2017-06-24,Paroninkorpi,10,,,,,,,0.3015416666666665,0.40671726593708923,0.37816976676802144,0.45184676487554726,0.414906255723891
2017-06-24,Paroninkorpi,11,,,,,,,0.197125,0.2973758371368047,0.36246853083080643,0.4470226204450041,0.4046378417318454
2017-06-24,Paroninkorpi,12,,,,,,,0.16368749999999996,0.2569472179500607,0.3464383177082556,0.44353361668342023,0.3937438110213454
2017-06-24,Paroninkorpi,13,,,,,,,0.2384375000000001,0.28892753469235316,0.2989743175206749,0.40293181671379136,0.3483865571736699
2017-06-24,Paroninkorpi,14,,,,,,,0.0840833333333334,0.20409608126766876,0.28414928035597875,0.3805754768751588,0.3341696188507008
2017-06-24,Paroninkorpi,15,,,,,,,0.22120833333333348,0.3398243271020266,0.3398243271020268,0.42533173770143806,0.38293787261900747
2017-06-24,Rouvanlehto,1,,,,,,,0.37941666666666657,0.47917465312037905,0.4658466960133839,0.479174653120379,0.47251067456688145
2017-06-24,Rouvanlehto,2,,,,,,,0.2496874999999999,0.32864113513396975,0.5145475614188616,0.5308279293974474,0.5226877454081544
2017-06-24,Rouvanlehto,3,,,,,,,0.25489583333333327,0.31781529216691273,0.4405671396048949,0.4544455120652345,0.4475063258350647
2017-06-24,Rouvanlehto,4,,,,,,,0.1268958333333333,0.24576333139082251,0.3320211096859618,0.34282095912374116,0.33742103440485155
2017-06-24,Rouvanlehto,5,,,,,,,0.2727847222222228,0.3663163547657182,0.378210193149754,0.3878054858043056,0.3830078394770298
2017-06-24,Rouvanlehto,6,,,,,,,0.2797291666666666,0.35549462102423446,0.35549462102423435,0.3658444245648977,0.360669522794566
2017-06-24,Sinilammenneva,1,,,,,,,,,,,
2017-06-24,Sinilammenneva,2,,,,,,,,,,,
2017-06-24,Sinilammenneva,3,,,,,,,,,,,
2017-06-24,Sinilammenneva,4,,,,,,,,,,,
2017-06-24,Sinilammenneva,5,,,,,,,,,,,
2017-06-24,Sinilammenneva,6,,,,,,,,,,,
2017-06-24,Sinilammenneva,7,,,,,,,,,,,
2017-06-24,Sinilammenneva,8,,,,,,,,,,,
2017-06-24,Vaarajoki,1,,,,,,,0.3863749999999998,0.3797106001432809,0.4004792885795699,0.5277561429035286,0.46411771574154925
2017-06-24,Vaarajoki,2,,,,,,,0.6637500000000004,0.3706546621695375,0.3706546621695378,0.4328969820828162,0.401775822126177
2017-06-24,Vaarajoki,3,,,,,,,0.3263333333333333,0.3809389565455503,0.35068660086927367,0.46053850518124295,0.4056125530252583
2017-06-24,Vaarajoki,4,,,,,,,,,0.25871035606135434,0.33892089029863876,0.29881562317999655
2017-06-24,Vaarajoki,5,,,,,,,0.27208333333333334,0.4127144105891914,0.32691232312196805,0.4127144105891915,0.36981336685557975
2017-06-24,Vaarajoki,6,,,,,,,0.36231250000000004,0.3945193326811932,0.4677399150634578,0.5844884789617147,0.5261141970125862
2017-06-25,Havusuo,1,,,,,,,0.28370833333333334,0.3262998702761681,0.3262998702761681,0.35760931484309194,0.34195459255963
2017-06-25,Havusuo,2,,,,,,,0.8659583333333332,0.15035316098858786,0.21161628502542093,0.2421441356425123,0.22688021033396663
2017-06-25,Havusuo,3,,,,,,,0.4682499999999999,0.1750214992512495,0.29414561743934514,0.3181029060735221,0.30612426175643365
2017-06-25,Havusuo,4,,,,,,,0.19758333333333333,0.2265317782957732,0.198244031060049,0.22653177829577323,0.21238790467791113
2017-06-25,Paroninkorpi,1,,,,,,,0.364,0.43216094247744513,0.48036756887727433,0.5570400185671321,0.5097051800900744
2017-06-25,Paroninkorpi,2,,,,,,,0.33270833333333344,0.475735379652628,0.5303750403067308,0.6048814503409821,0.5572643815010764
2017-06-25,Paroninkorpi,3,,,,,,,0.4903125000000002,0.5109091165683054,0.4979829709499592,0.5658107238427257,0.5231580423653445
2017-06-25,Paroninkorpi,4,,,,,,,0.27045833333333336,0.3654820231113021,0.41707182977861607,0.48794295634328877,0.4488270645693306
2017-06-25,Paroninkorpi,5,,,,,,,0.26039583333333344,0.3541350199898589,0.43099026019140285,0.515671801507918,0.4690768980421045
2017-06-25,Paroninkorpi,6,,,,,,,0.5101041666666668,0.5731008424869961,0.509905892135638,0.5731008424869959,0.5407832040405757
2017-06-25,Paroninkorpi,7,,,,,,,0.40364583333333315,0.4441104213285721,0.4591335635397354,0.538883960653742,0.4954143957809032
2017-06-25,Paroninkorpi,8,,,,,,,0.31799999999999995,0.3652965701868481,0.41716488497980625,0.49170184182354426,0.45085369376575657
2017-06-25,Paroninkorpi,9,,,,,,,0.39031250000000006,0.44682987721827944,0.42603154905467816,0.5014091816515553,0.45848048235028116
2017-06-25,Paroninkorpi,10,,,,,,,0.3015833333333334,0.4067567081253658,0.38025459178864807,0.4570118984926662,0.41654578117091373
2017-06-25,Paroninkorpi,11,,,,,,,0.21122916666666672,0.3117638697968099,0.3648587238984322,0.4529409722820273,0.40652428668651114
2017-06-25,Paroninkorpi,12,,,,,,,0.16610416666666666,0.259903605791893,0.3492983717611433,0.45077423769695835,0.3960508923576907
2017-06-25,Paroninkorpi,13,,,,,,,0.23597916666666663,0.285905082025518,0.30178228937675117,0.4097046048027735,0.3505759793921579
2017-06-25,Paroninkorpi,14,,,,,,,0.08600000000000006,0.20626919300015523,0.28692180738366946,0.38750488110069625,0.33635992270496595
2017-06-25,Paroninkorpi,15,,,,,,,0.2231666666666665,0.34220755779264805,0.3422075577926483,0.4311861487356029,0.3848049997739006
2017-06-25,Rouvanlehto,1,,,,,,,0.38197916666666687,0.482728755125333,0.475292887301452,0.4827287551253329,0.47901082121339245
2017-06-25,Rouvanlehto,2,,,,,,,0.2512083333333335,0.3302390449465207,0.5274589215991792,0.5353799759290571,0.5314194487641182
2017-06-25,Rouvanlehto,3,,,,,,,0.2611875000000001,0.32303696555578276,0.45144065844732134,0.4583055571928539,0.4548731078200876
2017-06-25,Rouvanlehto,4,,,,,,,0.13085416666666674,0.24980802304258135,0.340960775801978,0.3458981339761392,0.3434294548890586
2017-06-25,Rouvanlehto,5,,,,,,,0.2769861111111116,0.37115300466384915,0.3866584292147397,0.39061704395618224,0.38863773658546097
2017-06-25,Rouvanlehto,6,,,,,,,0.29168749999999993,0.3645785294077886,0.3645785294077885,0.36887267002509444,0.3667255997164415
2017-06-25,Sinilammenneva,1,,,,,,,,,,,
2017-06-25,Sinilammenneva,2,,,,,,,,,,,
2017-06-25,Sinilammenneva,3,,,,,,,,,,,
2017-06-25,Sinilammenneva,4,,,,,,,,,,,
2017-06-25,Sinilammenneva,5,,,,,,,,,,,
2017-06-25,Sinilammenneva,6,,,,,,,,,,,
2017-06-25,Sinilammenneva,7,,,,,,,,,,,
2017-06-25,Sinilammenneva,8,,,,,,,,,,,
2017-06-25,Vaarajoki,1,,,,,,,0.3825416666666667,0.3737257744738773,0.4025269504345462,0.5434511882007363,0.4729890693176413
2017-06-25,Vaarajoki,2,,,,,,,0.6644166666666668,0.3730230341958057,0.37302303419580596,0.4433270089444298,0.40817502157011787
2017-06-25,Vaarajoki,3,,,,,,,0.3262916666666667,0.3808822118312966,0.3523199608873896,0.4737616260075094,0.4130407934474495
2017-06-25,Vaarajoki,4,,,,,,,,,0.25955890650979024,0.3483353909777804,0.3039471487437853
2017-06-25,Vaarajoki,5,,,,,,,0.2780416666666666,0.4245050078390102,0.32832813314770176,0.42450500783901035,0.3764165704933561
2017-06-25,Vaarajoki,6,,,,,,,0.3670833333333335,0.39992434691635126,0.470210571197854,0.5977798128110002,0.5339951920044271
2017-06-26,Havusuo,1,,,,,,,0.28937500000000005,0.32239753721825437,0.32239753721825437,0.35380842056109296,0.33810297888967367
2017-06-26,Havusuo,2,,,,,,,0.8745416666666667,0.1428087980650558,0.20759582079746267,0.23786898343469773,0.2227324021160802
2017-06-26,Havusuo,3,,,,,,,0.49095833333333333,0.16397951940004896,0.2909677078116161,0.3146877610879734,0.30282773444979477
2017-06-26,Havusuo,4,,,,,,,0.20112499999999997,0.2226014877154961,0.19453038370473272,0.22260148771549612,0.20856593571011445
2017-06-26,Paroninkorpi,1,0.4,0.48,0.43,0.47839697185841706,0.553739666831358,0.5140432369201321,0.3639583333333333,0.4321121605688536,0.48387553723239773,0.56486729900953,0.5149218487027682
2017-06-26,Paroninkorpi,2,0.37,0.6,0.48,0.5284087670106921,0.6016242932701075,0.5617855460949985,0.33425,0.4772380220071264,0.5338753117645798,0.6126062881400339,0.5625592416492685
2017-06-26,Paroninkorpi,3,0.45,0.56,0.52,0.49621042194669146,0.562813534699536,0.5271037610598954,0.4982291666666665,0.5188043059254658,0.5011383831178791,0.5729190086077595,0.5278953898710279
2017-06-26,Paroninkorpi,4,0.26,0.44,0.38,0.41521413503710586,0.48479641537678747,0.4525989823982922,0.278125,0.372283152176719,0.4203788145676605,0.49540545141656694,0.4536009756065708
2017-06-26,Paroninkorpi,5,0.31,0.46,0.36,0.428825216639097,0.5120568997175662,0.4734962202948681,0.26783333333333337,0.3608226929081102,0.434844373536889,0.5242450847062233,0.4746012549349814
2017-06-26,Paroninkorpi,6,0.43,0.69,0.57,0.5081380166836136,0.5699999999999998,0.5442864811589885,0.5192083333333334,0.5804549567440718,0.513052984657425,0.5804549567440715,0.5453305624162837
2017-06-26,Paroninkorpi,7,0.33,0.47,0.4,0.45696222158145305,0.5351288650290913,0.4998852702072271,0.40266666666666656,0.44312656991546695,0.462998889024813,0.547789734612186,0.5010658399701614
2017-06-26,Paroninkorpi,8,0.33,0.42,0.36,0.41524504373251603,0.48848247140634293,0.4547211570542332,0.319,0.3661927970914177,0.4205825001887547,0.4993370628911205,0.45574677819231374
2017-06-26,Paroninkorpi,9,0.37,0.51,0.46,0.4241167498823852,0.49822422515061887,0.4624620922795043,0.39127083333333323,0.4477600664685359,0.4294401885880495,0.5089627849416061,0.46338880537857063
2017-06-26,Paroninkorpi,10,0.37,0.46,0.41,0.3783234435625434,0.45381818416453407,0.4203268760733694,0.3071458333333334,0.4120222402602572,0.3836923351737246,0.46458627228689786,0.4213793861576306
2017-06-26,Paroninkorpi,11,0.25,0.45,0.32,0.36264471694009004,0.4492815267648422,0.4108983121560608,0.22220833333333342,0.3229640074804476,0.36879999970143307,0.46161989762692357,0.4120793788308702
2017-06-26,Paroninkorpi,12,0.14,0.36,0.27,0.34664913824938437,0.4462972044216004,0.4014522596723184,0.16706249999999995,0.26107596648779186,0.3540144183377145,0.4613921953577509,0.4028318587869505
2017-06-26,Paroninkorpi,13,0.24,0.33,0.28,0.2991812989746004,0.4055168427883515,0.3558319361755049,0.24468749999999997,0.2966117363876961,0.30641245573517584,0.41963651216815995,0.3570891757035921
2017-06-26,Paroninkorpi,14,0.15,0.32,0.23,0.2843536490977798,0.3832202799265522,0.3413170971712337,0.08620833333333332,0.2065054007971645,0.2914935274825222,0.3976664570958637,0.34276781056509764
2017-06-26,Paroninkorpi,15,0.3,0.39,0.34,0.3400000000000002,0.42756623920594067,0.3891241004353295,0.22639583333333346,0.34613735308037585,0.346137353080376,0.43977130854073737,0.3903003659877342
2017-06-26,Rouvanlehto,1,,,,,,,0.38464583333333313,0.4864273328215443,0.4786994406056856,0.48642733282154427,0.48256338671361493
2017-06-26,Rouvanlehto,2,,,,,,,0.22408333333333347,0.30173933842678236,0.5321151089812796,0.5401170650026009,0.5361160869919402
2017-06-26,Rouvanlehto,3,,,,,,,0.24502083333333333,0.3096196855896797,0.45536194485913706,0.4623225147240341,0.4588422297915855
2017-06-26,Rouvanlehto,4,,,,,,,0.13025000000000012,0.24919067536941822,0.34418466236298023,0.3491003972371706,0.3466425298000755
2017-06-26,Rouvanlehto,5,,,,,,,0.27026388888888886,0.363414364826839,0.3897050927434016,0.39354289308984164,0.39162399291662164
