date,site,plot,manual_min,manual_max,manual_median,logger_raw,logger_corrected,logger_pred_min,logger_pred_max,logger_pred_mean,manual_pred_min,manual_pred_max,manual_pred_mean
2017-09-20,Paroninkorpi,12,,,,0.141375,0.22965160261728224,0.31671127734403315,0.4284909419805564,0.39222405449746917,,,
2017-09-20,Paroninkorpi,13,,,,0.1977291666666666,0.23887776765001795,0.2640922297249855,0.3758718943615088,0.33960500687842154,,,
2017-09-20,Paroninkorpi,14,,,,0.09449999999999996,0.2159064711181385,0.2457588963916522,0.35753856102817544,0.3212716735450881,,,
2017-09-20,Paroninkorpi,15,,,,0.15799999999999995,0.26290175353450934,0.26290175353450934,0.37468141817103257,0.33841453068794536,,,
2017-09-20,Rouvanlehto,1,,,,0.2679166666666665,0.3245278731975234,0.3245278731975234,0.3584342722180606,0.341481072707792,,,
2017-09-20,Rouvanlehto,2,,,,0.1413750000000001,0.2148393116346465,0.3698612065308567,0.4037676055513939,0.3868144060411253,,,
2017-09-20,Rouvanlehto,3,,,,0.06745833333333336,0.16225437998259726,0.29786120653085674,0.33176760555139395,0.31481440604112537,,,
2017-09-20,Rouvanlehto,4,,,,0.018770833333333316,0.1352793857454141,0.19119453986419002,0.22510093888472726,0.20814773937445863,,,
2017-09-20,Rouvanlehto,5,,,,0.12795138888888885,0.19958384191378362,0.23786120653085674,0.2717676055513939,0.2548144060411254,,,
2017-09-20,Rouvanlehto,6,,,,0.13879166666666665,0.2484342722180606,0.2145278731975234,0.2484342722180606,0.231481072707792,,,
2017-09-20,Sinilammenneva,1,,,,,,,,,,,
2017-09-20,Sinilammenneva,2,,,,,,,,,,,
2017-09-20,Sinilammenneva,3,,,,,,,,,,,
2017-09-20,Sinilammenneva,4,,,,,,,,,,,
2017-09-20,Sinilammenneva,5,,,,,,,,,,,
2017-09-20,Sinilammenneva,6,,,,,,,,,,,
2017-09-20,Sinilammenneva,7,,,,,,,,,,,
2017-09-20,Sinilammenneva,8,,,,,,,,,,,
2017-09-20,Vaarajoki,1,,,,0.2751041666666666,0.20631084113913326,0.3167735218837098,0.3504943738583098,0.33363394787100975,,,
2017-09-20,Vaarajoki,2,,,,0.6307291666666665,0.28208602188370974,0.28208602188370974,0.3112848150347804,0.29668541845924506,,,
2017-09-20,Vaarajoki,3,,,,0.23052083333333326,0.2549280591233246,0.27775268855037644,0.3106598150347804,0.2942062517925784,,,
2017-09-20,Vaarajoki,4,,,,,,0.1854193552170431,0.21565981503478038,0.20053958512591172,,,
2017-09-20,Vaarajoki,5,,,,0.2017916666666667,0.2728473150347804,0.24364852188370975,0.2728473150347804,0.2582479184592451,,,
2017-09-20,Vaarajoki,6,,,,0.2399374999999999,0.25635299435640546,0.4027110218837098,0.43431790327007447,0.4185144625768921,,,
2017-09-21,Havusuo,1,,,,0.4525,0.21020612450425172,0.12050589851026167,0.21020612450425172,0.16535601150725668,,,
2017-09-21,Havusuo,2,,,,0.9114166666666667,0.11039733599065926,0.007778625782988952,0.09747885177697899,0.052628738779983975,,,
2017-09-21,Havusuo,3,,,,0.5339999999999998,0.14305040896648916,0.07959680760117077,0.16929703359516082,0.1244469205981658,,,
2017-09-21,Havusuo,4,,,,0.40754166666666664,-0.006766828762465593,-0.006766828762465593,0.08293339723152446,0.03808328423452943,,,
2017-09-21,Paroninkorpi,1,,,,0.3586249999999999,0.42586807626914164,0.37964789821963635,0.49287806730748757,0.45742934900892107,,,
2017-09-21,Paroninkorpi,2,,,,0.2681458333333332,0.41535484813448065,0.4291717077434458,0.5424018768312971,0.5069531585327307,,,
2017-09-21,Paroninkorpi,3,,,,0.4178541666666667,0.438647357136186,0.376314564886303,0.4895447339741542,0.4540960156755877,,,
2017-09-21,Paroninkorpi,4,,,,0.22787500000000008,0.3277061866718669,0.3044098029815411,0.4176399720693923,0.38219125377082586,,,
2017-09-21,Paroninkorpi,5,,,,0.24045833333333325,0.33620756065437823,0.35083837441011245,0.4640685434979638,0.4286198251993973,,,
2017-09-21,Paroninkorpi,6,,,,0.4208125,0.5009733054027257,0.3877431363148744,0.5009733054027257,0.4655245871041593,,,
2017-09-21,Paroninkorpi,7,,,,0.3840416666666666,0.4244124600576777,0.37964789821963635,0.49287806730748757,0.45742934900892107,,,
2017-09-21,Paroninkorpi,8,,,,0.2755,0.3272069267426403,0.31107646964820773,0.424306638736059,0.38885792043749257,,,
2017-09-21,Paroninkorpi,9,,,,0.36841666666666634,0.42557707500045966,0.31940980298154104,0.4326399720693923,0.3971912537708258,,,
2017-09-21,Paroninkorpi,10,,,,0.2760000000000001,0.3825392045236932,0.275362183933922,0.38859235302177325,0.35314363472320687,,,
2017-09-21,Paroninkorpi,11,,,,0.14095833333333332,0.24007873809489347,0.28988599345773153,0.4031161625455828,0.36766744424701625,,,
2017-09-21,Paroninkorpi,12,,,,0.14837500000000006,0.23821493291776186,0.320362183933922,0.43359235302177324,0.39814363472320685,,,
2017-09-21,Paroninkorpi,13,,,,0.20341666666666666,0.24587039119278029,0.2677431363148744,0.38097330540272567,0.3455245871041593,,,
2017-09-21,Paroninkorpi,14,,,,0.09087500000000004,0.2117964554501751,0.24940980298154106,0.3626399720693923,0.32719125377082586,,,
2017-09-21,Paroninkorpi,15,,,,0.16100000000000006,0.2665526601243982,0.2665526601243982,0.37978282921224943,0.34433411091368304,,,
2017-09-21,Rouvanlehto,1,,,,0.2737916666666666,0.33267630218449007,0.33267630218449007,0.3616310483391023,0.3471536752617962,,,
2017-09-21,Rouvanlehto,2,,,,0.14410416666666667,0.21770679362703177,0.3780096355178234,0.40696438167243565,0.3924870085951295,,,
2017-09-21,Rouvanlehto,3,,,,0.06602083333333332,0.16106134864540508,0.3060096355178234,0.3349643816724357,0.3204870085951296,,,
2017-09-21,Rouvanlehto,4,,,,0.017833333333333333,0.13432143245947128,0.1993429688511567,0.228297715005769,0.21382034192846283,,,
2017-09-21,Rouvanlehto,5,,,,0.1260694444444443,0.19741734253792648,0.24600963551782343,0.27496438167243564,0.2604870085951296,,,
2017-09-21,Rouvanlehto,6,,,,0.14300000000000002,0.2516310483391023,0.22267630218449008,0.2516310483391023,0.2371536752617962,,,
2017-09-21,Sinilammenneva,1,,,,,,,,,,,
2017-09-21,Sinilammenneva,2,,,,,,,,,,,
2017-09-21,Sinilammenneva,3,,,,,,,,,,,
2017-09-21,Sinilammenneva,4,,,,,,,,,,,
2017-09-21,Sinilammenneva,5,,,,,,,,,,,
2017-09-21,Sinilammenneva,6,,,,,,,,,,,
2017-09-21,Sinilammenneva,7,,,,,,,,,,,
2017-09-21,Sinilammenneva,8,,,,,,,,,,,
2017-09-21,Vaarajoki,1,,,,0.27954166666666663,0.21301141430203885,0.3140599554057044,0.3525056635035748,0.3332828094546396,,,
2017-09-21,Vaarajoki,2,,,,0.6297083333333332,0.27937245540570443,0.27937245540570443,0.31329610468004543,0.29633428004287493,,,
2017-09-21,Vaarajoki,3,,,,0.2385416666666666,0.2653686635968116,0.27503912207237113,0.31267110468004544,0.2938551133762083,,,
2017-09-21,Vaarajoki,4,,,,,,0.1827057887390378,0.2176711046800454,0.20018844670954158,,,
2017-09-21,Vaarajoki,5,,,,0.20279166666666662,0.2748586046800454,0.24093495540570445,0.2748586046800454,0.257896780042875,,,
2017-09-21,Vaarajoki,6,,,,0.2526875,0.2706233509518483,0.3999974554057044,0.4363291929153395,0.418163324160522,,,
2017-09-22,Havusuo,1,,,,0.43883333333333335,0.21959243941015438,0.1344510155395693,0.21959243941015438,0.17702172747486183,,,
2017-09-22,Havusuo,2,,,,0.90625,0.11493860299317347,0.021723742812296592,0.10686516668288164,0.06429445474758912,,,
2017-09-22,Havusuo,3,,,,0.5272916666666668,0.14631235163812806,0.09354192463047842,0.17868334850106346,0.13611263656577094,,,
2017-09-22,Havusuo,4,,,,0.395,0.0071782882668420455,0.0071782882668420455,0.09231971213742711,0.049749000202134575,,,
2017-09-22,Paroninkorpi,1,,,,0.3599791666666667,0.4274534882983655,0.38441435960088,0.5011240993119886,0.4636660683954479,,,
2017-09-22,Paroninkorpi,2,,,,0.2723333333333334,0.4193281433929362,0.4339381691246895,0.5506479088357983,0.5131898779192575,,,
2017-09-22,Paroninkorpi,3,,,,0.42677083333333343,0.4475398335700409,0.38108102626754664,0.49779076597865535,0.4603327350621146,,,
2017-09-22,Paroninkorpi,4,,,,0.23506249999999998,0.3340822451706951,0.3091762643627847,0.42588600407389343,0.38842797315735267,,,
2017-09-22,Paroninkorpi,5,,,,0.2493958333333333,0.34424400794269716,0.35560483579135616,0.4723145755024649,0.43485654458592404,,,
2017-09-22,Paroninkorpi,6,,,,0.43102083333333324,0.5092193374072268,0.39250959769611804,0.5092193374072268,0.471761306490686,,,
2017-09-22,Paroninkorpi,7,,,,0.38352083333333303,0.42388913483794055,0.38441435960088,0.5011240993119886,0.4636660683954479,,,
2017-09-22,Paroninkorpi,8,,,,0.28,0.3312399478132035,0.3158429310294514,0.43255267074056014,0.39509463982401927,,,
2017-09-22,Paroninkorpi,9,,,,0.36799999999999966,0.4251726448916524,0.32417626436278474,0.44088600407389344,0.4034279731573527,,,
2017-09-22,Paroninkorpi,10,,,,0.2862291666666668,0.3922222617455347,0.2801286453151657,0.3968383850262744,0.35938035410973357,,,
2017-09-22,Paroninkorpi,11,,,,0.1484583333333333,0.24772968603817538,0.2946524548389752,0.41136219455008394,0.3739041636335432,,,
2017-09-22,Paroninkorpi,12,,,,0.1539166666666666,0.24499423607230797,0.3251286453151657,0.44183838502627437,0.4043803541097336,,,
2017-09-22,Paroninkorpi,13,,,,0.2096041666666667,0.2534777508711701,0.27250959769611804,0.3892193374072268,0.351761306490686,,,
2017-09-22,Paroninkorpi,14,,,,0.0884166666666667,0.20900920344546417,0.25417626436278473,0.37088600407389344,0.3334279731573527,,,
2017-09-22,Paroninkorpi,15,,,,0.16491666666666674,0.27131912150564186,0.27131912150564186,0.38802886121675056,0.35057083030020975,,,
2017-09-22,Rouvanlehto,1,,,,0.2818333333333335,0.3438298255496291,0.3438298255496291,0.3668535043784278,0.35534166496402847,,,
2017-09-22,Rouvanlehto,2,,,,0.1490833333333333,0.22293830657497135,0.3891631588829624,0.4121868377117611,0.4006749982973618,,,
2017-09-22,Rouvanlehto,3,,,,0.08910416666666672,0.1802190112774182,0.3171631588829624,0.34018683771176117,0.32867499829736174,,,
2017-09-22,Rouvanlehto,4,,,,0.02675000000000001,0.14343263260132771,0.2104964922162957,0.23352017104509445,0.2220083316306951,,,
2017-09-22,Rouvanlehto,5,,,,0.13804861111111122,0.21120779059458125,0.25716315888296243,0.2801868377117611,0.26867499829736174,,,
2017-09-22,Rouvanlehto,6,,,,0.14987499999999992,0.2568535043784278,0.23382982554962908,0.2568535043784278,0.24534166496402843,,,
2017-09-22,Sinilammenneva,1,,,,,,,,,,,
2017-09-22,Sinilammenneva,2,,,,,,,,,,,
2017-09-22,Sinilammenneva,3,,,,,,,,,,,
2017-09-22,Sinilammenneva,4,,,,,,,,,,,
2017-09-22,Sinilammenneva,5,,,,,,,,,,,
2017-09-22,Sinilammenneva,6,,,,,,,,,,,
2017-09-22,Sinilammenneva,7,,,,,,,,,,,
2017-09-22,Sinilammenneva,8,,,,,,,,,,,
2017-09-22,Vaarajoki,1,,,,0.29354166666666653,0.23415125075965634,0.3181579945765688,0.3612212519663909,0.33968962327147983,,,
2017-09-22,Vaarajoki,2,,,,0.6312499999999994,0.2834704945765688,0.2834704945765688,0.3220116931428615,0.30274109385971515,,,
2017-09-22,Vaarajoki,3,,,,0.25093750000000026,0.28150414323765544,0.27913716124323545,0.3213866931428615,0.30026192719304845,,,
2017-09-22,Vaarajoki,4,,,,,,0.18680382790990216,0.2263866931428615,0.20659526052638186,,,
2017-09-22,Vaarajoki,5,,,,0.20712499999999995,0.28357419314286153,0.2450329945765688,0.28357419314286153,0.26430359385971514,,,
2017-09-22,Vaarajoki,6,,,,0.27762500000000007,0.2985344895870523,0.4040954945765688,0.4450447813781557,0.42457013797736226,,,
2017-09-23,Havusuo,1,,,,0.4215,0.23149703392495768,0.1530753911069504,0.23149703392495768,0.19228621251595407,,,
2017-09-23,Havusuo,2,,,,0.9023333333333333,0.11838117636604735,0.040348118379677674,0.11876976119768497,0.07955893978868132,,,
2017-09-23,Havusuo,3,,,,0.5226250000000001,0.1485815291488335,0.11216630019785949,0.1905879430158668,0.15137712160686315,,,
2017-09-23,Havusuo,4,,,,0.37825000000000003,0.025802663834223125,0.025802663834223125,0.10422430665223043,0.06501348524322678,,,
2017-09-23,Paroninkorpi,1,,,,0.3602916666666667,0.42781935261280174,0.38996678003966906,0.5032276789049738,0.4677313597784722,,,
2017-09-23,Paroninkorpi,2,,,,0.27656250000000016,0.423340973927595,0.43949058956347853,0.5527514884287833,0.5172551693022818,,,
2017-09-23,Paroninkorpi,3,,,,0.4331458333333335,0.4538975386839652,0.3866334467063357,0.49989434557164036,0.46439802644513883,,,
2017-09-23,Paroninkorpi,4,,,,0.24381250000000004,0.3418444033431819,0.3147286848015738,0.4279895836668785,0.392493264540377,,,
2017-09-23,Paroninkorpi,5,,,,0.2564375000000001,0.3505757542910697,0.3611572562301452,0.47441815509544993,0.4389218359689484,,,
2017-09-23,Paroninkorpi,6,,,,0.4336249999999998,0.5113229170002118,0.3980620181349071,0.5113229170002118,0.4758265978737103,,,
2017-09-23,Paroninkorpi,7,,,,0.3829583333333333,0.42332394360062503,0.38996678003966906,0.5032276789049738,0.4677313597784722,,,
2017-09-23,Paroninkorpi,8,,,,0.2825,0.3334805150746275,0.32139535146824044,0.4346562503335452,0.3991599312070436,,,
2017-09-23,Paroninkorpi,9,,,,0.36808333333333315,0.425253530913414,0.3297286848015738,0.44298958366687846,0.407493264540377,,,
2017-09-23,Paroninkorpi,10,,,,0.29281250000000003,0.3984541274931962,0.28568106575395474,0.39894196461925946,0.3634456454927579,,,
2017-09-23,Paroninkorpi,11,,,,0.1567916666666667,0.25623073930848866,0.30020487527776424,0.413465774143069,0.3779694550165674,,,
2017-09-23,Paroninkorpi,12,,,,0.15774999999999995,0.2496836788559039,0.33068106575395473,0.44394196461925944,0.40844564549275786,,,
2017-09-23,Paroninkorpi,13,,,,0.21395833333333333,0.258831078052259,0.2780620181349071,0.3913229170002118,0.3558265978737103,,,
2017-09-23,Paroninkorpi,14,,,,0.08758333333333335,0.20806437225742655,0.2597286848015738,0.3729895836668785,0.337493264540377,,,
2017-09-23,Paroninkorpi,15,,,,0.16947916666666668,0.2768715419444309,0.2768715419444309,0.39013244080973564,0.3546361216832341,,,
2017-09-23,Rouvanlehto,1,,,,0.28814583333333343,0.3525850524398803,0.3525850524398803,0.3732945334935961,0.36293979296673823,,,
2017-09-23,Rouvanlehto,2,,,,0.15260416666666657,0.22663757723690356,0.39791838577321365,0.41862786682692943,0.40827312630007156,,,
2017-09-23,Rouvanlehto,3,,,,0.09602083333333329,0.18595939394332817,0.3259183857732137,0.3466278668269295,0.33627312630007156,,,
2017-09-23,Rouvanlehto,4,,,,0.03056249999999999,0.14732830929749527,0.21925171910654698,0.2399612001602628,0.2296064596334049,,,
2017-09-23,Rouvanlehto,5,,,,0.14150694444444445,0.21518903299006747,0.2659183857732137,0.2866278668269294,0.27627312630007156,,,
2017-09-23,Rouvanlehto,6,,,,0.1583541666666667,0.2632945334935961,0.24258505243988032,0.2632945334935961,0.25293979296673824,,,
2017-09-23,Sinilammenneva,1,,,,,,,,,,,
2017-09-23,Sinilammenneva,2,,,,,,,,,,,
2017-09-23,Sinilammenneva,3,,,,,,,,,,,
2017-09-23,Sinilammenneva,4,,,,,,,,,,,
2017-09-23,Sinilammenneva,5,,,,,,,,,,,
2017-09-23,Sinilammenneva,6,,,,,,,,,,,
2017-09-23,Sinilammenneva,7,,,,,,,,,,,
2017-09-23,Sinilammenneva,8,,,,,,,,,,,
2017-09-23,Vaarajoki,1,,,,0.3019166666666668,0.24679740292626717,0.3219237603011513,0.36909880307701315,0.3455112816890822,,,
2017-09-23,Vaarajoki,2,,,,0.6326666666666673,0.2872362603011513,0.2872362603011513,0.3298892442534837,0.3085627522773175,,,
2017-09-23,Vaarajoki,3,,,,0.25733333333333347,0.28982950836326693,0.28290292696781794,0.3292642442534837,0.3060835856106508,,,
2017-09-23,Vaarajoki,4,,,,,,0.19056959363448464,0.23426424425348377,0.2124169189439842,,,
2017-09-23,Vaarajoki,5,,,,0.21104166666666666,0.29145174425348375,0.24879876030115128,0.29145174425348375,0.2701252522773175,,,
2017-09-23,Vaarajoki,6,,,,0.2909791666666666,0.31348105589044883,0.4078612603011513,0.45292233248877795,0.4303917963949646,,,
2017-09-24,Havusuo,1,,,,0.4029166666666667,0.24426013285188627,0.17392357271222764,0.24426013285188627,0.20909185278205697,,,
2017-09-24,Havusuo,2,,,,0.896875,0.12317880521547778,0.061196299984954926,0.13153286012461354,0.09636458005478424,,,
2017-09-24,Havusuo,3,,,,0.5172916666666665,0.1511748748753541,0.13301448180313674,0.20335104194279538,0.16818276187296605,,,
2017-09-24,Havusuo,4,,,,0.35950000000000004,0.04665084543950037,0.04665084543950037,0.11698740557915902,0.0818191255093297,,,
2017-09-24,Paroninkorpi,1,,,,0.3633541666666666,0.4314048228942769,0.3969389974856371,0.5123242935300611,0.47446603323389447,,,
2017-09-24,Paroninkorpi,2,,,,0.28175000000000017,0.4282631158149352,0.4464628070094466,0.5618481030538706,0.5239898427577041,,,
2017-09-24,Paroninkorpi,3,,,,0.44258333333333333,0.4633094354702646,0.3936056641523038,0.5089909601967277,0.47113269990056117,,,
2017-09-24,Paroninkorpi,4,,,,0.25437499999999996,0.35121443713711215,0.3217009022475419,0.4370861982919659,0.39922793799579925,,,
2017-09-24,Paroninkorpi,5,,,,0.2663333333333333,0.3594739185380426,0.3681294736761133,0.4835147697205373,0.44565650942437074,,,
2017-09-24,Paroninkorpi,6,,,,0.4425625,0.5185424021633365,0.4050342355808752,0.5204195316252992,0.4825612713291326,,,
2017-09-24,Paroninkorpi,7,,,,0.38362500000000005,0.4239937998818883,0.3969389974856371,0.5123242935300611,0.47446603323389447,,,
2017-09-24,Paroninkorpi,8,,,,0.28800000000000003,0.3384097630497602,0.32836756891420854,0.4437528649586325,0.405894604662466,,,
2017-09-24,Paroninkorpi,9,,,,0.36858333333333326,0.4257388470439828,0.3367009022475419,0.45208619829196584,0.41422793799579927,,,
2017-09-24,Paroninkorpi,10,,,,0.3029375,0.40803857924434683,0.29265328319992284,0.40803857924434683,0.3701803189481802,,,
2017-09-24,Paroninkorpi,11,,,,0.16670833333333346,0.2663469927001615,0.30717709272373234,0.42256238876815627,0.3847041284719898,,,
2017-09-24,Paroninkorpi,12,,,,0.16431249999999994,0.2577118010126035,0.3376532831999228,0.4530385792443468,0.41518031894818025,,,
2017-09-24,Paroninkorpi,13,,,,0.2204166666666666,0.26677141980411356,0.2850342355808752,0.4004195316252992,0.36256127132913263,,,
2017-09-24,Paroninkorpi,14,,,,0.08406249999999997,0.2040724604879677,0.2667009022475419,0.3820861982919659,0.34422793799579926,,,
2017-09-24,Paroninkorpi,15,,,,0.17520833333333335,0.283843759390399,0.283843759390399,0.399229055434823,0.36137079513865644,,,
2017-09-24,Rouvanlehto,1,,,,0.2964166666666666,0.36405642232578705,0.36405642232578705,0.37979886510621064,0.37192764371599885,,,
2017-09-24,Rouvanlehto,2,,,,0.15799999999999997,0.23230687369513114,0.4093897556591204,0.425132198439544,0.4172609770493322,,,
2017-09-24,Rouvanlehto,3,,,,0.10360416666666669,0.19225306650474766,0.33738975565912044,0.353132198439544,0.34526097704933223,,,
2017-09-24,Rouvanlehto,4,,,,0.033312499999999995,0.15013830560292762,0.23072308899245372,0.24646553177287733,0.2385943103826655,,,
2017-09-24,Rouvanlehto,5,,,,0.1433541666666665,0.2173155600527166,0.27738975565912044,0.29313219843954397,0.28526097704933223,,,
2017-09-24,Rouvanlehto,6,,,,0.16691666666666674,0.26979886510621065,0.25405642232578707,0.26979886510621065,0.26192764371599886,,,
2017-09-24,Sinilammenneva,1,,,,,,,,,,,
2017-09-24,Sinilammenneva,2,,,,,,,,,,,
2017-09-24,Sinilammenneva,3,,,,,,,,,,,
2017-09-24,Sinilammenneva,4,,,,,,,,,,,
2017-09-24,Sinilammenneva,5,,,,,,,,,,,
2017-09-24,Sinilammenneva,6,,,,,,,,,,,
2017-09-24,Sinilammenneva,7,,,,,,,,,,,
2017-09-24,Sinilammenneva,8,,,,,,,,,,,
2017-09-24,Vaarajoki,1,,,,0.3104583333333332,0.25969521981261096,0.326298694010587,0.3804123073316303,0.3533555006711086,,,
2017-09-24,Vaarajoki,2,,,,0.6343125,0.291611194010587,0.291611194010587,0.3412027485081009,0.31640697125934397,,,
2017-09-24,Vaarajoki,3,,,,0.26693750000000005,0.3023311152782733,0.28727786067725364,0.3405777485081009,0.3139278045926773,,,
2017-09-24,Vaarajoki,4,,,,,,0.19494452734392034,0.24557774850810088,0.2202611379260106,,,
2017-09-24,Vaarajoki,5,,,,0.21666666666666667,0.3027652485081009,0.253173694010587,0.3027652485081009,0.27796947125934396,,,
2017-09-24,Vaarajoki,6,,,,0.3057916666666667,0.33005985252338965,0.412236194010587,0.46423583674339497,0.438236015376991,,,
2017-09-25,Havusuo,1,,,,0.37979166666666664,0.26014246447620326,0.20204545323312395,0.26014246447620326,0.23109395885466363,,,
2017-09-25,Havusuo,2,,,,0.8913749999999999,0.1280130571858963,0.08931818050585123,0.14741519174893053,0.11836668612739089,,,
2017-09-25,Havusuo,3,,,,0.5112916666666666,0.1540923888176896,0.16113636232403306,0.21923337356711237,0.19018486794557268,,,
2017-09-25,Havusuo,4,,,,0.33420833333333333,0.07477272596039669,0.07477272596039669,0.132869737203476,0.10382123158193635,,,
